1,-46.02000046,0.01
2,-40,0.02
3,-38.47700119,0.029999999
4,-33.97800064,0.039999999
5,-32.0379982,0.050000001
6,-30.45400047,0.059999999
7,-29.11300087,0.07
8,-27.95199966,0.079999998
9,-26.92700005,0.090000004
10,-26.01000023,0.100000001
11,-25.18000031,0.109999999
12,-24.42099953,0.119999997
13,-23.72299957,0.129999995
14,-23.07699966,0.140000001
15,-22.47400093,0.150000006
16,-21.90999985,0.159999996
17,-21.37999916,0.170000002
18,-20.87999916,0.180000007
19,-20.40600014,0.189999998
20,-19.95599937,0.200000003
21,-19.52799988,0.209999993
22,-19.11899948,0.219999999
23,-18.72800064,0.230000004
24,-18.35300064,0.239999995
25,-17.99300003,0.25
26,-17.64699936,0.25999999
27,-17.31399918,0.270000011
28,-16.99200058,0.280000001
29,-16.68099976,0.289999992
30,-16.37999916,0.300000012
31,-16.08799934,0.310000002
32,-15.60499954,0.319999993
33,-15.53100014,0.330000013
34,-15.2840004,0.340000004
35,-15.00500011,0.349999994
36,-14.75199986,0.360000014
37,-14.50800037,0.370000005
38,-14.26799965,0.379999995
39,-14.03199959,0.389999986
40,-13.80300045,0.400000006
41,-13.57900047,0.409999996
42,-13.35999966,0.419999987
43,-13.14700031,0.430000007
44,-12.93700027,0.439999998
45,-12.73200035,0.449999988
46,-12.52999973,0.460000008
47,-12.33300018,0.469999999
48,-12.13899994,0.479999989
49,-11.94900036,0.49000001
50,-11.76200008,0.5
51,-11.57900047,0.50999999
52,-11.39799976,0.519999981
53,-11.22099972,0.529999971
54,-11.04599953,0.540000021
55,-10.8739996,0.550000012
56,-10.70899963,0.560000002
57,-10.53800011,0.569999993
58,-10.37300014,0.579999983
59,-10.21100044,0.589999974
60,-10.05099964,0.600000024
61,-9.894000053,0.610000014
62,-9.73900032,0.620000005
63,-9.583999634,0.629999995
64,-9.43200016,0.639999986
65,-9.281999588,0.649999976
66,-9.133999825,0.660000026
67,-8.987999916,0.670000017
68,-8.843000412,0.680000007
69,-8.699000359,0.689999998
70,-8.557999611,0.699999988
71,-8.416999817,0.709999979
72,-8.279000282,0.720000029
73,-8.140999794,0.730000019
74,-8.005000114,0.74000001
75,-7.869999886,0.75
76,-7.736999989,0.75999999
77,-7.604000092,0.769999981
78,-7.47300005,0.779999971
79,-7.342999935,0.790000021
80,-7.214000225,0.800000012
81,-7.085000038,0.810000002
82,-6.958000183,0.819999993
83,-6.831999779,0.829999983
84,-6.706999779,0.839999974
85,-6.583000183,0.850000024
86,-6.459000111,0.860000014
87,-6.336999893,0.870000005
88,-6.215000153,0.879999995
89,-6.093999863,0.889999986
90,-5.973999977,0.899999976
91,-5.854000092,0.910000026
92,-5.735000134,0.920000017
93,-5.617000103,0.930000007
94,-5.498000145,0.939999998
95,-5.381999969,0.949999988
96,-5.268000126,0.959999979
97,-5.150000095,0.970000029
98,-5.034999847,0.980000019
99,-4.920000076,0.99000001
100,-4.804999828,1
101,-4.691999912,1.00999999
102,-4.578000069,1.019999981
103,-4.465000153,1.029999971
104,-4.352000237,1.039999962
105,-4.239999771,1.049999952
106,-4.127999783,1.059999943
107,-4.017000198,1.070000052
108,-3.904999971,1.080000043
109,-3.79399991,1.090000033
110,-3.663000107,1.100000024
111,-3.572999954,1.110000014
112,-3.48300004,1.120000005
113,-3.352999926,1.129999995
114,-3.243000031,1.139999986
115,-3.132999897,1.149999976
116,-3.023999929,1.159999967
117,-2.914000034,1.169999957
118,-2.805000067,1.179999948
119,-2.697999954,1.190000057
120,-2.586999893,1.200000048
121,-2.476999998,1.210000038
122,-2.368000031,1.220000029
123,-2.259000063,1.230000019
124,-2.150000095,1.24000001
125,-2.040999889,1.25
126,-1.932000041,1.25999999
127,-1.822999954,1.269999981
128,-1.713999987,1.279999971
129,-1.605000019,1.289999962
130,-1.495000005,1.299999952
131,-1.35800004,1.309999943
132,-1.277999997,1.320000052
133,-1.167999983,1.330000043
134,-1.055999994,1.340000033
135,-0.94599998,1.350000024
136,-0.834999979,1.360000014
137,-0.723999977,1.370000005
138,-0.612999976,1.379999995
139,-0.501999974,1.389999986
140,-0.389999986,1.399999976
141,-0.277999997,1.409999967
142,-0.158000007,1.419999957
143,-0.052999999,1.429999948
144,0.059999999,1.440000057
145,0.173999995,1.450000048
146,0.287999988,1.460000038
147,0.40200001,1.470000029
148,0.51700002,1.480000019
149,0.633000016,1.49000001
150,0.749000013,1.5
